F1,F2,F3,B1,B2,B3,max_formant,spectral_rolloff,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
444.16678409883855,1590.1558425790747,2362.941234718601,3.5352551327361126,3.4553549166612685,4.304523386546083,6338.461538461539,7.264334477342696,0.039590162472481524,0.06149433106575963,0.061000000000000006,0.3315217391304348,0-0-15-0,aeh,josef-fruehwald_speaker,group_0,1,fave,4,and,1,0.15999999999999925,prism,formza,#,N,M,N,initial
691.0701217281413,1618.8433774666978,2324.0172457104395,3.5169400052798165,2.738059813896682,4.114037682608376,4769.2307692307695,7.72784744637902,0.0006243057873184807,0.05149433106575963,0.051000000000000004,0.3311688311688312,0-0-48-1,aeh,josef-fruehwald_speaker,group_0,1,fave,4,path,1,0.129999999999999,its,high,P,TH,P,TH,internal
524.6558618307347,1939.6947787080094,2431.693969638467,3.4628808630146826,3.466048913995403,3.6578495591643048,5641.025641025641,8.168127238799668,0.0003983093256404875,0.04749433106575964,0.047,0.3263888888888889,0-0-90-1,aeh,josef-fruehwald_speaker,group_0,1,fave,4,man,1,0.120000000000001,a,looks,M,N,M,N,internal
680.016937713253,1567.8229417977534,2325.6578290571083,3.551847544289663,3.0909397985777343,4.248728670699349,5989.74358974359,7.6060680841810635,0.0010170849369123603,0.055494331065759635,0.055,0.33536585365853655,0-0-178-1,aeh,josef-fruehwald_speaker,group_0,1,fave,4,passed,1,0.14000000000000057,gods,from,P,S,P,S,internal
381.61737513952426,2023.3793547993164,2388.9219630282446,3.3856644928624458,3.530521132992475,3.988213251524796,5989.74358974359,7.786790723986999,0.0002539519805185074,0.07149433106575961,0.07100000000000001,0.3317757009345794,0-0-275-1,aeh,josef-fruehwald_speaker,group_0,1,fave,4,band,1,0.18999999999999773,colored,increases,B,N,B,N,internal
469.38830983263506,1947.776389239197,2414.3081983094517,3.3896434220648675,3.55103785603008,4.240637209817763,5292.307692307692,7.7645677735358944,0.0013357855685564792,0.07149433106575961,0.07100000000000001,0.3317757009345794,0-0-335-1,aeh,josef-fruehwald_speaker,group_0,1,fave,4,band,1,0.18999999999999773,yellow,"",B,N,B,N,internal
554.9726567709715,1961.7265587137658,2352.1056472516834,3.6757280881293894,3.012162349669979,3.328318702419806,4769.2307692307695,7.914672794215425,0.0009529627520128849,0.07549433106575963,0.07500000000000001,0.3348214285714286,0-0-341-0,aeh,josef-fruehwald_speaker,group_0,1,fave,4,and,1,0.20000000000000284,"",green,#,N,"",N,initial
477.5305054666561,1753.3562559749846,2449.365112489728,2.903426065720781,2.546191359814171,3.768578896699217,4594.871794871795,7.609439791943147,0.0054205180362938594,0.057494331065759643,0.057,0.3275862068965517,0-0-365-0,aeh,josef-fruehwald_speaker,group_0,1,fave,4,and,1,0.14999999999999147,red,yellow,#,N,D,N,initial
501.5152265437808,1231.847143619301,2354.9770563909947,3.3636843355104826,3.7237332136509953,4.003730773511694,5466.666666666667,6.895398334407219,0.02039302029436912,0.03749433106575964,0.037,0.1581196581196581,0-0-17-4,owF,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,2,0.20999999999999996,formza,"",B,#,B,"",final
489.3035128659116,1380.5649069460562,2355.089024329163,3.2580774909708365,3.081529766112024,2.9422904394407805,5117.948717948718,7.4382025863063514,0.00008180878307364194,0.02749433106575966,0.027000000000000003,0.18750000000000003,0-0-20-4,owF,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,2,0.120000000000001,the,is,B,#,B,i,final
446.15896266419753,1675.309318375378,2397.8715666416056,3.8098732323802604,3.3980634537929184,3.454276659602046,5117.948717948718,7.518844216495116,0.00016955038499491524,0.029494331065759636,0.029,0.30851063829787234,0-0-82-1,owF,josef-fruehwald_speaker,group_0,1,fave,4,no,1,0.07000000000000028,but,one,N,#,N,W,final
519.9112512289837,1261.3648106585294,2292.8420887283005,3.3158007498644313,3.588414328257148,3.6086853364128246,5292.307692307692,6.549033393043999,0.011606239538082819,0.033494331065759615,0.033,0.13524590163934427,0-0-115-4,owF,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,2,0.21999999999999886,the,"",B,#,B,"",final
451.4547188987334,1137.6378804324909,2297.5462690564386,2.9013734285586543,3.459468828483784,3.2393247094509072,4594.871794871795,6.890565543302156,0.00022484506210395698,0.025494331065759636,0.025,0.1865671641791045,0-0-125-4,owF,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,2,0.10999999999999943,the,in,B,#,B,i,final
521.0335560099023,1344.8008887942713,2356.080223035001,2.8368214802759026,2.996350643349506,3.7629788277395266,5117.948717948718,7.677258330371354,0.00023546588281490635,0.04549433106575963,0.045000000000000005,0.21028037383177572,0-0-169-4,owF,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,2,0.19000000000000483,the,as,B,#,B,ae,final
501.90620992055153,1160.141226634924,2274.2824489530512,2.856031832105774,3.010324607209258,4.124457720195143,4943.589743589744,7.596416107568541,0.00007220555354639349,0.02949433106575963,0.029,0.18831168831168832,0-0-206-4,owF,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,2,0.13000000000000256,the,was,B,#,B,W,final
454.51152689678844,1256.890598120878,2176.8635496971538,2.7302438246797798,2.815505782173193,3.3017883175782137,4769.2307692307695,6.868209521820636,0.0010270540037228422,0.029494331065759615,0.029,0.14948453608247422,0-0-242-4,owF,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,2,0.1700000000000017,the,"",B,#,B,"",final
467.88523164130174,1173.6893514514531,2352.480758837095,2.8861408852395156,2.8208269009641738,3.1421745041264253,4769.2307692307695,6.9219142525232655,0.00047818007273997244,0.039494331065759634,0.039,0.31451612903225806,0-0-249-4,owF,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,2,0.09999999999999432,the,have,B,#,B,HH,final
498.03549037532525,1207.2763444713412,2254.7401985986135,2.71115844598349,2.200918062625517,3.1126478422089816,5117.948717948718,7.570590254792618,0.00021881881809462537,0.025494331065759657,0.025,0.17361111111111113,0-0-258-4,owF,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,2,0.12000000000000455,the,depends,B,#,B,D,final
441.40339604553964,1136.5946718114394,2226.211385110696,2.7636902497074263,3.2459780589546225,3.328888522837544,5117.948717948718,6.740395852275342,0.00006829860453391803,0.025494331065759636,0.025,0.21929824561403513,0-0-288-4,owF,josef-fruehwald_speaker,group_0,1,fave,4,rainbow,2,0.0899999999999892,primary,observed,B,#,B,@,final
518.5344213045933,1184.4263471652223,2369.8187979779973,2.881655147398266,3.604286980932448,3.8457374700216596,5641.025641025641,6.665992932086262,0.013655238226046473,0.02549433106575963,0.025,0.06510416666666664,0-0-312-1,owF,josef-fruehwald_speaker,group_0,1,fave,4,bow,1,0.35999999999999943,second,"",B,#,B,"",final
533.1332292099917,1160.029238583088,2428.935910141185,2.7492530362290895,3.3195876722615423,4.1296078116568795,5292.307692307692,6.885198139193293,0.028262764797450178,0.06749433106575961,0.067,0.17005076142131978,0-0-329-1,owF,josef-fruehwald_speaker,group_0,1,fave,4,bow,1,0.36999999999999034,a,"",B,#,B,"",final
573.5038848241422,1168.7246799806653,2487.8654670646815,3.3081371830597526,3.6802639403204584,4.122245971158894,4943.589743589744,6.798423272677847,0.043570225202319374,0.02549433106575963,0.025,0.13586956521739132,0-0-347-3,owF,josef-fruehwald_speaker,group_0,1,fave,4,yellow,0,0.1600000000000108,form,"",L,#,L,"",final
534.7987158148435,1134.3428756239314,1934.4762463923453,3.330129214465673,3.660424046576416,4.763847243302734,5466.666666666667,6.672903061709446,0.04406391944873997,0.03549433106575966,0.035,0.11904761904761904,0-0-357-1,owF,josef-fruehwald_speaker,group_0,1,fave,4,bow,1,0.269999999999996,"","",B,#,B,"",final
555.3926639150895,1114.9455847029365,2527.000747290773,2.934695127255196,2.9752563457687913,4.317857915462503,4594.871794871795,6.67544232427744,0.04605786171843547,0.025494331065759643,0.025,0.09469696969696972,0-0-366-3,owF,josef-fruehwald_speaker,group_0,1,fave,4,yellow,0,0.23999999999999488,and,"",L,#,L,"",final
498.2184406777103,1466.4646011220516,2199.1451092217167,3.1176294036983463,3.2759748274541804,3.6675968672471373,5292.307692307692,7.106127668721461,0.0004551616331585549,0.033494331065759615,0.033,0.17010309278350516,0-0-372-1,owF,josef-fruehwald_speaker,group_0,1,fave,4,no,1,0.1700000000000017,or,green,N,#,N,G,final
465.5794687010593,1625.1892420486593,2365.796450582159,3.383472022939091,3.1057587358897845,3.9141950640289065,6512.820512820513,7.493275000319614,8.695027091468226e-6,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-29-1,e,josef-fruehwald_speaker,group_0,1,fave,4,many,1,0.0600000000000005,into,beautiful,M,N,M,N,internal
519.8570163552939,1657.882662768555,2363.202279720523,3.0994339695681044,2.7159372278538614,3.7900830247782635,4943.589743589744,7.772972744573909,0.0013480938342926236,0.07549433106575963,0.07500000000000001,0.3348214285714286,0-0-55-0,e,josef-fruehwald_speaker,group_0,1,fave,4,ends,1,0.1999999999999993,two,"",#,N,Tuw,N,initial
527.9753567840896,1315.905478228274,2448.307264892099,3.2313122914096524,3.049132870612782,4.347071159146125,5292.307692307692,7.8706951495643365,0.0001433046063056457,0.031494331065759634,0.031,0.32978723404255317,0-0-67-1,e,josef-fruehwald_speaker,group_0,1,fave,4,legend,1,0.07000000000000028,to,"",L,JH,L,JH,internal
576.1574619975128,1629.8742294102792,1798.236094884388,2.8779025003165097,4.484761222932405,3.1031596948017675,3723.076923076923,7.778731239499242,0.001731332460757631,0.07549433106575963,0.07500000000000001,0.3348214285714286,0-0-76-0,e,josef-fruehwald_speaker,group_0,1,fave,4,end,1,0.1999999999999993,one,"",#,N,N,N,initial
534.0067069428688,1481.3825576061906,1844.053241870513,3.2467147511861194,2.8404139502210937,3.6221234783934757,5292.307692307692,7.628981388460849,6.299787009491527e-6,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-99-2,e,josef-fruehwald_speaker,group_0,1,fave,4,friends,1,0.05999999999999872,his,say,R,N,R,N,internal
454.4596589959376,1629.0189872925366,2391.1531645387827,3.75710240809816,2.7577932562097867,4.171150462816055,5989.74358974359,8.044590296864433,0.00017050186907870932,0.03149433106575963,0.031,0.32978723404255317,0-0-119-1,e,josef-fruehwald_speaker,group_0,1,fave,4,centuries,1,0.07000000000000028,the,men,S,N,S,N,internal
580.1168967555461,1715.3319010381158,2538.9060041030616,2.611615004920436,2.9646713079301295,4.230172402185447,5117.948717948718,7.847213849441717,0.001722039099046424,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-135-0,e,josef-fruehwald_speaker,group_0,1,fave,4,as,1,0.09000000000000341,"",a,#,Z,"",Z,initial
646.0847208341407,1409.0918651539353,2141.389867486827,2.9815347204198313,2.8001098840461225,4.39095918020013,4246.153846153846,7.767205100540566,0.00020861427108164235,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-141-0,e,josef-fruehwald_speaker,group_0,1,fave,4,explanation,2,0.060000000000002274,physical,"",#,K,L,K,initial
528.5326291351988,1649.0636181509894,2355.8512066277335,3.138006645004278,3.188842915865576,4.080721687630614,6164.102564102564,7.507369532225897,0.0004145313171051842,0.02749433106575963,0.027000000000000003,0.32142857142857145,0-0-162-1,e,josef-fruehwald_speaker,group_0,1,fave,4,heavy,1,0.05999999999999517,or,rain,HH,V,HH,V,internal
604.6750974461168,1210.6982391861884,2294.458722028576,3.260144026888023,2.857703542095478,4.08020530936169,5117.948717948718,8.112923519756913,0.000025847340933657582,0.02549433106575964,0.025,0.33783783783783783,0-0-210-4,e,josef-fruehwald_speaker,group_0,1,fave,4,reflection,1,0.05000000000001137,by,"",L,K,L,K,internal
504.8245629422081,1570.5315312104647,2566.687384587204,3.769555881468049,2.9695459196772847,3.732852049891173,5815.384615384615,8.134847863384795,0.000026613362881926704,0.03549433106575963,0.035,0.33653846153846156,0-0-221-1,e,josef-fruehwald_speaker,group_0,1,fave,4,then,1,0.0799999999999983,since,physicists,DH,N,DH,N,internal
583.570737118993,1645.2294132913848,2300.7588401106473,3.5903718798201743,2.8922092439437277,3.4770569310830313,4769.2307692307695,7.7718798208601765,0.0005776270837589256,0.041494331065759636,0.041,0.3306451612903226,0-0-259-3,e,josef-fruehwald_speaker,group_0,1,fave,4,depends,1,0.09999999999999432,rainbow,considerably,P,N,P,N,internal
448.2602883255548,1621.3417628757613,2638.401230057743,2.9535346776305578,2.9364825361751126,4.567290074635555,5641.025641025641,8.266101872798684,0.004989711839489288,0.05549433106575962,0.055,0.3353658536585366,0-0-277-0,e,josef-fruehwald_speaker,group_0,1,fave,4,as,1,0.14000000000000057,increases,the,#,Z,Z,Z,initial
479.4364898340905,1568.4380401739,2446.820556049403,3.318024413161663,2.9217799805124915,4.003268431271508,6164.102564102564,7.591812448157017,0.00001798475315655974,0.03149433106575963,0.031,0.32978723404255317,0-0-291-1,e,josef-fruehwald_speaker,group_0,1,fave,4,said,1,0.06999999999999318,is,to,S,D,S,D,internal
551.8095996571357,1470.419888691297,2196.3872199509374,3.216164764224885,2.8401187857838512,3.8598807288203383,5466.666666666667,7.798487420067345,0.000029740141851119863,0.031494331065759634,0.031,0.32978723404255317,0-0-294-2,e,josef-fruehwald_speaker,group_0,1,fave,4,effect,1,0.06999999999999318,the,"",F,K,F,K,internal
539.7102701814244,1510.1441013417273,1946.055663198422,3.3141648357971114,2.973622874282248,3.4079395719525105,5641.025641025641,7.67669400951554,0.00003257076782471143,0.031494331065759634,0.031,0.32978723404255317,0-0-307-1,e,josef-fruehwald_speaker,group_0,1,fave,4,red,1,0.07000000000000739,the,of,R,D,R,D,internal
346.9778465904738,2313.9212938750698,2815.7609234348274,3.1810785346651502,3.3853855910200688,4.107830520943816,6861.538461538462,7.876103396547775,0.002303792756465627,0.09549433106575968,0.095,0.334507042253521,0-0-339-1,e,josef-fruehwald_speaker,group_0,1,fave,4,red,1,0.2599999999999909,"","",R,D,R,D,internal
588.2255309508497,1590.6185527006137,2120.9089666427285,3.0808343900017645,2.9618396756813588,4.300254027381667,5989.74358974359,7.5776289891610284,0.00037647661370247474,0.057494331065759643,0.057,0.3275862068965517,0-0-364-1,e,josef-fruehwald_speaker,group_0,1,fave,4,red,1,0.14999999999999147,mainly,and,R,D,R,D,internal
543.2401409114676,1350.5461995091578,2375.509767806657,3.577125304193177,3.4467277738692834,4.68847619874281,4594.871794871795,7.158776556266224,0.000518200497968419,0.04549433106575963,0.045,0.33582089552238803,0-0-31-1,uhL,josef-fruehwald_speaker,group_0,1,fave,4,colors,1,0.11000000000000121,beautiful,"",K,L,K,L,internal
595.3692718403723,1342.3511030202233,2502.664001198567,3.309159123301137,3.188870953189673,4.688096208019309,4420.51282051282,7.888643864298658,0.00018114575438765178,0.03149433106575963,0.031,0.32978723404255317,0-0-274-1,uhL,josef-fruehwald_speaker,group_0,1,fave,4,colored,1,0.06999999999999318,the,band,K,L,K,L,internal
364.47755438587103,1187.2391925915379,2570.8636886538966,2.914134035681663,3.0004824618926227,4.430362141087268,5117.948717948718,8.056212675808194,0.000032965847613270465,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-324-3,uhL,josef-fruehwald_speaker,group_0,1,fave,4,results,1,0.05999999999998806,the,is,Z,L,Z,L,internal
421.2771744605971,1516.233851316906,2483.3024733910975,3.4812117603187174,3.30638368822387,4.789280945957261,6164.102564102564,7.176685978822829,0.017345470812124297,0.05149433106575963,0.051000000000000004,0.3311688311688312,0-0-31-3,*hr,josef-fruehwald_speaker,group_0,1,fave,4,colors,0,0.13000000000000078,beautiful,"",L,Z,L,Z,internal
412.3797928273584,1064.6330352868993,1418.4399768808403,3.0980576687064203,3.4680489423350713,3.2085296813153836,4071.794871794872,6.879806413202685,0.008907690398599365,0.05549433106575962,0.055,0.3353658536585366,0-0-60-1,*hr,josef-fruehwald_speaker,group_0,1,fave,4,horizon,0,0.14000000000000057,the,"",HH,ay,HH,ay,internal
404.4004171155257,1175.8294707439059,1525.5634714470891,2.8735896120162874,2.654962937007278,2.573544121102776,4420.51282051282,7.288070470142721,0.00007315270961842912,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-84-2,*hr,josef-fruehwald_speaker,group_0,1,fave,4,ever,0,0.08999999999999986,one,finds,V,#,V,F,final
398.6427776237583,1485.4866438099273,1767.6183990015022,2.9520876423636353,3.0038252515846975,3.9112162261821712,3723.076923076923,7.438990513219037,0.000020308392752959796,0.02549433106575964,0.025,0.33783783783783783,0-0-92-1,*hr,josef-fruehwald_speaker,group_0,1,fave,4,for,0,0.05000000000000071,looks,something,F,#,F,S,final
383.4499379050841,1531.444092555488,1850.0249720824397,1.86208796189512,2.6797523648474946,3.199245332570187,4420.51282051282,7.485154811639152,1.6363849297856243e-6,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-167-6,*hr,josef-fruehwald_speaker,group_0,1,fave,4,considered,0,0.060000000000002274,norsemen,the,D,D,D,D,internal
418.00524649428843,1125.1440117780228,1718.0508429849253,2.1038257998513776,3.3079164361617117,2.6708950919621532,4246.153846153846,7.101488606784496,8.3523077725988e-6,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-174-2,*hr,josef-fruehwald_speaker,group_0,1,fave,4,over,0,0.060000000000002274,"",which,V,#,V,W,final
428.3218404582865,1243.386757734124,1476.0053534110398,3.311191356416926,3.209520226325455,2.960693778027473,4071.794871794872,7.184070943908685,0.00006609234302293742,0.02749433106575963,0.027000000000000003,0.32142857142857145,0-0-179-1,*hr,josef-fruehwald_speaker,group_0,1,fave,4,from,0,0.060000000000002274,passed,"",F,M,F,M,internal
477.24747167576413,1146.5639283366572,1401.4299273611032,3.070593355815939,2.715255028259016,3.098229762163861,4246.153846153846,7.238081397273114,0.0015711916449727204,0.08549433106575965,0.08499999999999999,0.33464566929133854,0-0-181-0,*hr,josef-fruehwald_speaker,group_0,1,fave,4,earth,1,0.22999999999999687,"","",#,TH,"",TH,initial
433.27264881891267,1518.9221952886408,1968.387545936049,1.9952649936080387,2.1078492606219834,3.546381057249884,4420.51282051282,7.464007123096291,2.1615482070950685e-6,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-260-6,*hr,josef-fruehwald_speaker,group_0,1,fave,4,considerably,0,0.060000000000002274,depends,upon,D,@,D,@,internal
406.35854711363226,1482.5170868982566,1856.504719517538,2.7951803658265333,2.9679129905642445,3.441643894096146,4594.871794871795,7.337792186534827,0.0011615448448776267,0.055494331065759635,0.055,0.33536585365853655,0-0-289-3,*hr,josef-fruehwald_speaker,group_0,1,fave,4,observed,1,0.14000000000000057,rainbow,is,Z,V,Z,V,internal
366.96988488621986,1386.1183331877162,1592.4218267562683,3.075438441598409,2.8251407345802555,2.864721655246869,4420.51282051282,7.412935892032176,0.0010714190998705497,0.06149433106575963,0.061000000000000006,0.3315217391304348,0-0-298-3,*hr,josef-fruehwald_speaker,group_0,1,fave,4,superposition,0,0.1599999999999966,"",of,P,P,P,P,internal
389.84135972502816,1105.6611393752967,1453.6285459141197,2.656292585786425,2.8229937778473153,2.8033616224490796,4420.51282051282,7.135638487993352,0.0009569769316673825,0.047494331065759655,0.047,0.3263888888888889,0-0-301-4,*hr,josef-fruehwald_speaker,group_0,1,fave,4,number,0,0.12000000000000455,a,of,B,#,B,@,final
476.8031886281902,1220.254597139189,1478.4991389663744,3.077798875309233,2.933253357470085,2.858409350600176,4769.2307692307695,7.286444643785416,0.00494491206433942,0.06549433106575961,0.065,0.33505154639175255,0-0-321-1,*hr,josef-fruehwald_speaker,group_0,1,fave,4,first,1,0.1699999999999875,the,"",F,S,F,S,internal
283.5052556733737,2052.247656822321,2477.9661174313824,2.712583802780014,3.3389876715787374,3.766033268293143,5989.74358974359,7.767173372246159,0.00020764282901336923,0.03549433106575963,0.035,0.33653846153846156,0-0-33-1,iy,josef-fruehwald_speaker,group_0,1,fave,4,these,1,0.08000000000000007,"",take,DH,Z,DH,Z,internal
309.0554385988305,2302.4803559263564,2740.914288282004,2.7004081680524528,3.4072983278738396,3.927462523907881,7035.897435897436,7.8161474352393245,0.00012806170451334123,0.037494331065759626,0.037,0.32456140350877194,0-0-58-1,iy,josef-fruehwald_speaker,group_0,1,fave,4,beyond,2,0.08999999999999986,apparently,the,B,oh,B,oh,internal
309.8398505088161,2240.4643068213613,3746.998983329095,3.587566785860881,3.396942470436496,3.8557746821470613,7733.333333333334,7.7680274204997515,0.00040206767630587863,0.04749433106575963,0.047,0.3263888888888889,0-0-94-1,iy,josef-fruehwald_speaker,group_0,1,fave,4,beyond,2,0.11999999999999744,something,his,B,oh,B,oh,internal
308.2875334743529,1859.9061888835374,1998.514909244707,3.1048792346139167,3.272669800638135,3.7358555667329325,4943.589743589744,7.59105372103922,0.0005272347433635011,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-96-1,iy,josef-fruehwald_speaker,group_0,1,fave,4,reach,1,0.08999999999999986,his,"",R,CH,R,CH,internal
306.6807317209802,1812.9165474985189,2031.8754389376609,1.7969276350737253,3.1418310234112212,3.430809931253212,5641.025641025641,7.6490858361647955,0.00003034575640624039,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-119-5,iy,josef-fruehwald_speaker,group_0,1,fave,4,centuries,0,0.09000000000000341,the,men,*hr,Z,*hr,Z,internal
399.6597782841203,1956.7823097697255,3241.199398258383,3.8565643986852227,2.760190404611109,3.257266258857147,8430.76923076923,7.557068662573765,8.689733145986787e-6,0.03149433106575964,0.031,0.32978723404255317,0-0-127-3,iy,josef-fruehwald_speaker,group_0,1,fave,4,various,0,0.07000000000000028,in,ways,R,@,R,@,internal
363.3205671264845,1995.4488981948682,2991.029185270972,3.9143936516788784,2.4758648660943385,4.075113557884167,6861.538461538462,8.13429416470026,0.00006245154366205436,0.03149433106575963,0.031,0.32978723404255317,0-0-145-2,iy,josef-fruehwald_speaker,group_0,1,fave,4,greeks,1,0.07000000000000028,"",used,R,K,R,K,internal
350.1327331977953,2119.4464227574003,2978.8416110953217,3.106177359444381,2.847618634026961,4.814414774977285,6861.538461538462,7.807669967029495,0.00009073216856650683,0.02749433106575963,0.027000000000000003,0.32142857142857145,0-0-246-2,iy,josef-fruehwald_speaker,group_0,1,fave,4,ideas,1,0.060000000000002274,complicated,about,D,@,D,@,internal
313.82723285063264,1960.15479162625,2328.6785601083807,2.965296599045595,2.9050974995840875,3.99861591629503,6861.538461538462,7.644307053778921,7.365622901790367e-6,0.03149433106575963,0.031,0.32978723404255317,0-0-283-4,iy,josef-fruehwald_speaker,group_0,1,fave,4,increase,1,0.06999999999999318,drops,"",R,S,R,S,internal
